Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9992063492063492,0.9779884754186284,0.9702935475349072
mvtec_cable,0.9623313343328335,0.9749740672638254,0.96098759746247
mvtec_capsule,0.8831272437175908,0.9789503208582169,0.9749788685510453
mvtec_carpet,0.971107544141252,0.9909755896755489,0.9881214648670831
mvtec_grid,0.8980785296574771,0.9295675758550096,0.9107844334079325
mvtec_hazelnut,0.9817857142857144,0.9834365583448,0.9746600647541726
mvtec_leather,1.0,0.9847238631981167,0.9793617727901293
mvtec_metal_nut,0.9315738025415445,0.9780163101797058,0.9732832760793382
mvtec_pill,0.928532460447354,0.9722809421534491,0.9690439905187215
mvtec_screw,0.2961672473867596,0.8749103750037899,0.9015320545779952
mvtec_tile,0.9880952380952381,0.9670605662589082,0.9536604687548781
mvtec_toothbrush,0.9944444444444445,0.985224573574985,0.9793333772173561
mvtec_transistor,0.9491666666666667,0.9747847705405991,0.9444077281888564
mvtec_wood,0.9473684210526316,0.9240311929029531,0.9102925723118512
mvtec_zipper,0.8918067226890757,0.8883954036083718,0.8676748778937072
Mean,0.908186114577662,0.9590213723224607,0.9505610729940296
