Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9896825396825397,0.9803528236757268,0.9735168524501866
mvtec_cable,0.920352323838081,0.9727488359161044,0.960576339505506
mvtec_capsule,0.8105305145592341,0.9755099742007721,0.9715408435358148
mvtec_carpet,0.9261637239165329,0.9891022036411521,0.9861240524921197
mvtec_grid,0.8487886382623224,0.918190065190819,0.9032226589383592
mvtec_hazelnut,0.9975,0.9828164311726286,0.9736922738923844
mvtec_leather,0.9932065217391304,0.9897859042976457,0.9862142261031661
mvtec_metal_nut,0.9437927663734115,0.977216973552793,0.9721945858240566
mvtec_pill,0.8908892525913803,0.9702051073732214,0.967395845825203
mvtec_screw,0.255995080959213,0.7090497617618481,0.7468744712643273
mvtec_tile,0.9844877344877345,0.9593042011972329,0.9434983520954697
mvtec_toothbrush,0.9972222222222222,0.9811960915802903,0.9737064502038387
mvtec_transistor,0.9075000000000001,0.9744494135190095,0.9488565795186406
mvtec_wood,0.9640350877192984,0.9254804261274505,0.9135220888708899
mvtec_zipper,0.8999474789915967,0.8910305576122534,0.8757591786502487
Mean,0.888672925689513,0.9464292513879299,0.939779653278014
