Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,1.0,0.9849539584851126,0.9796948439344731
mvtec_cable,0.876311844077961,0.9639869740892335,0.9509807765966352
mvtec_capsule,0.885520542481053,0.9806230244530574,0.9770256043408317
mvtec_carpet,0.8752006420545746,0.9866534141655964,0.9841474517627333
mvtec_grid,0.8212197159565581,0.8683767943797076,0.8493197848178641
mvtec_hazelnut,0.9957142857142858,0.9813990039074081,0.9720537484470945
mvtec_leather,0.9983016304347826,0.9892505433521002,0.9854839482297495
mvtec_metal_nut,0.9286412512218963,0.9857686802790402,0.982664952938056
mvtec_pill,0.9211674849972722,0.9790849198512516,0.9763635528868139
mvtec_screw,0.08280385324861651,0.8064048382713542,0.8720309527907234
mvtec_tile,0.977994227994228,0.9672790530989649,0.9544340210745202
mvtec_toothbrush,0.986111111111111,0.9843660687419605,0.9782856997691024
mvtec_transistor,0.9641666666666667,0.9748725756198002,0.9486477538026505
mvtec_wood,0.9201754385964913,0.9088238237828887,0.8957805509236243
mvtec_zipper,0.9369747899159664,0.9201621874032957,0.906751604454959
Mean,0.8780202322980977,0.9521337239920517,0.9475776831179886
