Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9984126984126984,0.98356040556995,0.9778325576966556
mvtec_cable,0.7934782608695652,0.9526661755273962,0.9418958964230911
mvtec_capsule,0.8528121260470682,0.9763225201775383,0.9723951115605092
mvtec_carpet,0.7680577849117175,0.9633736472898664,0.9661982556324012
mvtec_grid,0.8521303258145364,0.8640680968612382,0.8446514039464127
mvtec_hazelnut,0.9896428571428572,0.9833424505605655,0.9742402343190938
mvtec_leather,0.9972826086956522,0.9904465712338453,0.9871783327977699
mvtec_metal_nut,0.9706744868035191,0.9846912855305321,0.9813970079047795
mvtec_pill,0.9236224768139661,0.9732572274095126,0.9706607433523544
mvtec_screw,0.28366468538634965,0.8524085821545874,0.88786213574139
mvtec_tile,0.9902597402597402,0.9680020598653191,0.959301790372513
mvtec_toothbrush,1.0,0.9835999752878742,0.9770973327532835
mvtec_transistor,0.9375,0.9709581112151158,0.9480389980910061
mvtec_wood,0.9631578947368421,0.9379993760602389,0.9261959580939712
mvtec_zipper,0.9453781512605042,0.9471022025125815,0.9366256210976733
Mean,0.8844049398103344,0.9554532458170772,0.9501047586521936
