Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.996031746031746,0.9451790953068938,0.9260295156138586
mvtec_cable,0.9535232383808097,0.9433656041630668,0.9135438350502394
mvtec_capsule,0.8141204627044276,0.9581209782554717,0.9511711219581156
mvtec_carpet,0.9699036918138042,0.9813732995563075,0.9755005001806285
mvtec_grid,0.8939014202172096,0.885931252836096,0.8583972351941016
mvtec_hazelnut,0.9635714285714286,0.9831153711132378,0.9746952275378038
mvtec_leather,1.0,0.9684337697276908,0.9573535599543364
mvtec_metal_nut,0.9486803519061584,0.9670926261475061,0.9608870367893804
mvtec_pill,0.8537915984724496,0.9651929455609031,0.9605658869158279
mvtec_screw,0.5937692150030744,0.8847797281381212,0.891831085258851
mvtec_tile,0.9971139971139971,0.946414055150153,0.9236395833157289
mvtec_toothbrush,0.9722222222222223,0.9517909677990366,0.9325175893046246
mvtec_transistor,0.7695833333333334,0.907217279023076,0.8594677259747411
mvtec_wood,0.9631578947368421,0.8993186587925891,0.877174370381425
mvtec_zipper,0.9107142857142858,0.8589730981208551,0.8290529604326972
Mean,0.9066723257481194,0.9364199153127335,0.9194551489241575
