Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9896825396825397,0.980352825312376,0.9735168547536808
mvtec_cable,0.920352323838081,0.9727488390529241,0.9605763415844185
mvtec_capsule,0.8105305145592341,0.9755099526543068,0.971540822277454
mvtec_carpet,0.9261637239165329,0.9891022123762755,0.9861240628740318
mvtec_grid,0.8487886382623224,0.9181901891196366,0.9032227961804983
mvtec_hazelnut,0.9975,0.9828164333010221,0.9736922772348573
mvtec_leather,0.9932065217391304,0.9897859022640066,0.9862142234495316
mvtec_metal_nut,0.9437927663734115,0.977216970160356,0.9721945826304259
mvtec_pill,0.8908892525913803,0.9702051340298684,0.9673958730655325
mvtec_screw,0.255995080959213,0.7090499667805742,0.7468746341317449
mvtec_tile,0.9844877344877345,0.9593042001049024,0.9434983487539241
mvtec_toothbrush,0.9972222222222222,0.9811960794183997,0.9737064330527322
mvtec_transistor,0.9075000000000001,0.9744494147352321,0.948856582022417
mvtec_wood,0.9640350877192984,0.9254803860537228,0.9135220462030462
mvtec_zipper,0.8999474789915967,0.8910304844719392,0.8757590833088698
Mean,0.888672925689513,0.9464292659890362,0.9397796641015443
