Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,1.0,0.98458145706445,0.9792000095517592
mvtec_cable,0.9866941529235382,0.9825400759715023,0.9732611075898596
mvtec_capsule,0.9652971679297966,0.9894435859765246,0.9873238606321817
mvtec_carpet,0.9923756019261637,0.9890154090959528,0.985654188825753
mvtec_grid,0.9849624060150376,0.9802843215074187,0.9733577049733533
mvtec_hazelnut,1.0,0.9858773041697344,0.977848496962982
mvtec_leather,1.0,0.9900271148699604,0.9865264859162619
mvtec_metal_nut,0.9995112414467253,0.9863898816317996,0.9830377945228086
mvtec_pill,0.9228041462084016,0.9753215862601695,0.9733410560839715
mvtec_screw,0.9727403156384504,0.9938869391849612,0.9921769352687567
mvtec_tile,0.9902597402597403,0.9557576572965834,0.9380173994862664
mvtec_toothbrush,1.0,0.9874654561537302,0.9823834934260022
mvtec_transistor,0.9979166666666667,0.9665551365386077,0.9339474598573447
mvtec_wood,0.9947368421052631,0.9347682843216824,0.9167584424363624
mvtec_zipper,0.9881827731092436,0.983852669995184,0.9795103799366547
Mean,0.9863654036152685,0.9790511253358841,0.9708229876980212
