Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,1.0,0.9840370931720264,0.97846049050008
mvtec_cable,0.8315217391304348,0.9548099985845436,0.9414950194456378
mvtec_capsule,0.837654567211807,0.9777320103041544,0.9738834458521475
mvtec_carpet,0.8218298555377208,0.9789948084585589,0.9779202886839758
mvtec_grid,0.8111946532999165,0.8343610192656741,0.8133111924077159
mvtec_hazelnut,0.9964285714285714,0.9826703053214433,0.9734571974621771
mvtec_leather,0.9969429347826086,0.9888466840463418,0.9849538269388591
mvtec_metal_nut,0.9789833822091886,0.9861486496683168,0.9829917244838505
mvtec_pill,0.9080741953082379,0.9798574513101311,0.9770879226587322
mvtec_screw,0.08608321377331421,0.7867722831220396,0.8600939513213833
mvtec_tile,0.9834054834054834,0.9674279982384972,0.9551444586443135
mvtec_toothbrush,1.0,0.9829759626295506,0.9762964266582264
mvtec_transistor,0.9433333333333334,0.9741696025003311,0.9503197930897287
mvtec_wood,0.9289473684210527,0.913316801915277,0.8983423040734896
mvtec_zipper,0.9419642857142857,0.9211903063561132,0.9081235458529816
Mean,0.8710909055703971,0.9475540649928665,0.9434587725382201
