Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,1.0,0.9813486622071331,0.9748470205394896
mvtec_cable,0.7942278860569715,0.9404927185745913,0.9262226008896436
mvtec_capsule,0.812126047068209,0.9750684814996737,0.970889038770928
mvtec_carpet,0.706661316211878,0.9451089316092037,0.9508910454957221
mvtec_grid,0.7109440267335004,0.7946767491623186,0.7766840435266441
mvtec_hazelnut,0.9814285714285715,0.9814468459007809,0.9717760101082189
mvtec_leather,0.9724864130434783,0.9855342710251838,0.9807969566974315
mvtec_metal_nut,0.950635386119257,0.986232904445854,0.9834189458986211
mvtec_pill,0.9129841789416258,0.9773648090526961,0.97442890872483
mvtec_screw,0.11436769829883174,0.7500132953150405,0.8165916885305509
mvtec_tile,0.983044733044733,0.9696817753864269,0.9591403138894425
mvtec_toothbrush,0.9944444444444445,0.9804763212115933,0.972802260679378
mvtec_transistor,0.9108333333333334,0.9687790349204776,0.9448407339504031
mvtec_wood,0.9447368421052631,0.9101773613664759,0.8936774381195065
mvtec_zipper,0.9277836134453782,0.9272909005913845,0.9139729728179877
Mean,0.8477802993516982,0.9382462041512555,0.9340653319092531
