Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.996031746031746,0.9439147933558252,0.9243205018677354
mvtec_cable,0.9325337331334332,0.9356883897540595,0.9029537348532295
mvtec_capsule,0.8069405664140408,0.9519554924174171,0.9443189766236085
mvtec_carpet,0.9454253611556982,0.9796939647282968,0.9733242557679586
mvtec_grid,0.8529657477025898,0.8899440867918514,0.8648730608933846
mvtec_hazelnut,0.9532142857142857,0.9803084985283325,0.9704605009926969
mvtec_leather,0.9996603260869565,0.9710883658284611,0.960939999126187
mvtec_metal_nut,0.9320625610948191,0.9662601327893455,0.9597339552229567
mvtec_pill,0.8355155482815056,0.9651097758394762,0.9602640175249514
mvtec_screw,0.4451731912277106,0.8476907585496564,0.8575582282083146
mvtec_tile,0.9927849927849928,0.9478529745635027,0.9251384984832426
mvtec_toothbrush,0.9888888888888889,0.944827088791736,0.9227407932843606
mvtec_transistor,0.7045833333333335,0.8702984127191247,0.8262918932361707
mvtec_wood,0.9701754385964911,0.8893014892302474,0.8638598069956058
mvtec_zipper,0.9020483193277311,0.8325715745258669,0.8003782882639888
Mean,0.8838669359849483,0.9277670532275466,0.9104771007562927
