Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9920634920634921,0.9593325271243137,0.9451871123256994
mvtec_cable,0.9372188905547226,0.950257282253834,0.9245208230536479
mvtec_capsule,0.8651775029916234,0.969849975379226,0.9644833773747676
mvtec_carpet,0.9446227929373996,0.9792118232812337,0.9726598476441387
mvtec_grid,0.7911445279866333,0.9048208992197516,0.8900014772247494
mvtec_hazelnut,0.9939285714285715,0.9778850049895572,0.9654179108977282
mvtec_leather,0.9989809782608695,0.9748551215596106,0.9660297902321182
mvtec_metal_nut,0.9638318670576735,0.9773477740764153,0.9723623093119331
mvtec_pill,0.7959629023458812,0.9735287740203366,0.9703900723432696
mvtec_screw,0.6786226685796268,0.9043106396376877,0.9019409465583397
mvtec_tile,0.9927849927849929,0.947180646675073,0.9250040574932605
mvtec_toothbrush,0.9555555555555556,0.9779129275500005,0.9693559327021344
mvtec_transistor,0.8516666666666667,0.9625759041426254,0.9294733482574007
mvtec_wood,0.9710526315789474,0.9343741441709319,0.9191143090728479
mvtec_zipper,0.8912815126050421,0.8866015735433292,0.8642361534296429
Mean,0.9082597035598464,0.9520030011749283,0.9386784978614453
