Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9968253968253968,0.9828345771586483,0.9768492132183157
mvtec_cable,0.8577586206896552,0.9675988527938398,0.9559215011091828
mvtec_capsule,0.8823294774631033,0.9783686606540475,0.9745304788617413
mvtec_carpet,0.9261637239165329,0.9891903951224632,0.986543532583668
mvtec_grid,0.8395989974937343,0.9105252647017669,0.8955907930259559
mvtec_hazelnut,0.9953571428571428,0.9827665980447027,0.9735756232072699
mvtec_leather,0.9983016304347826,0.9912494477759413,0.9881787821813959
mvtec_metal_nut,0.9740957966764417,0.9828988239047439,0.9788249178662908
mvtec_pill,0.9102564102564104,0.97333489869617,0.9708968641424578
mvtec_screw,0.17974994875999184,0.7580832432950331,0.8062489627850168
mvtec_tile,0.9812409812409812,0.9646665457625656,0.9514510266638502
mvtec_toothbrush,1.0,0.9822351397804361,0.9752924791126787
mvtec_transistor,0.9691666666666667,0.9754714018029335,0.9511619781733502
mvtec_wood,0.9447368421052631,0.9289991326305079,0.918273456295596
mvtec_zipper,0.9440651260504201,0.9029111774855524,0.8878525812516934
Mean,0.8933097840957682,0.9514089439739568,0.9460794793652308
