Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9976190476190476,0.943899391946912,0.9243816621426278
mvtec_cable,0.9177286356821589,0.9363495441629587,0.9029440151716965
mvtec_capsule,0.8942959712804148,0.9634340148435784,0.956871911688288
mvtec_carpet,0.9450240770465489,0.9640449528332807,0.9527805834387845
mvtec_grid,0.7752715121136173,0.8910370621625642,0.8717498136937094
mvtec_hazelnut,0.985,0.9770103577130834,0.9640900517114384
mvtec_leather,1.0,0.9651979635950948,0.9529819678652512
mvtec_metal_nut,0.955522971652004,0.9769193314754135,0.9716281001744771
mvtec_pill,0.8161483906164757,0.970287770368052,0.9666025973859764
mvtec_screw,0.666120106579217,0.8596647053284313,0.8578198547183249
mvtec_tile,0.9884559884559885,0.918180722844406,0.8830728277770014
mvtec_toothbrush,0.9472222222222222,0.9692041794533957,0.9571391857322216
mvtec_transistor,0.8329166666666665,0.9605747335378039,0.9264219633627433
mvtec_wood,0.9701754385964911,0.9164781549409601,0.8957907389505833
mvtec_zipper,0.9375,0.8613070003331437,0.8309888632506793
Mean,0.9086000685687237,0.9382393257026052,0.921017609137587
