Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9769841269841271,0.9724205122723802,0.9629619871574672
mvtec_cable,0.9162293853073463,0.9717785365509439,0.9569822020181171
mvtec_capsule,0.7423214998005585,0.9737682924903783,0.9694701423933626
mvtec_carpet,0.9486356340288925,0.9881513608233717,0.9844586242320456
mvtec_grid,0.8295739348370926,0.9170194937948526,0.9016612934102745
mvtec_hazelnut,0.9960714285714285,0.9844428938548682,0.9758225824805533
mvtec_leather,0.9847146739130435,0.9773232024654893,0.9693902610729231
mvtec_metal_nut,0.8743890518084066,0.9751942297759489,0.9701261108063506
mvtec_pill,0.7855973813420621,0.9734693141145558,0.9708763514271294
mvtec_screw,0.5944865751178521,0.8545393811480123,0.858190162530318
mvtec_tile,0.996031746031746,0.9565543837499789,0.9386823864168321
mvtec_toothbrush,0.9722222222222221,0.9795260897272338,0.971535637122298
mvtec_transistor,0.7566666666666666,0.9649083316658978,0.9348116784806455
mvtec_wood,0.95,0.9364226029981045,0.9231149616364066
mvtec_zipper,0.7907037815126051,0.8899534044535422,0.8726661896414142
Mean,0.8743085405429365,0.9543648019923706,0.9440500380550759
