Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9952380952380951,0.92965778748019,0.9050937830549453
mvtec_cable,0.9190404797601199,0.8906073154098201,0.8363381886125233
mvtec_capsule,0.843238930993219,0.9366971379075908,0.9252485389444215
mvtec_carpet,0.9570626003210272,0.9557046967927442,0.9415584407399732
mvtec_grid,0.8780284043441939,0.8624329963014571,0.82744253602808
mvtec_hazelnut,0.9628571428571429,0.9686257263318762,0.9516844814012329
mvtec_leather,1.0,0.951819229455405,0.9349070723232752
mvtec_metal_nut,0.9037145650048876,0.9573544024873147,0.9489490920471636
mvtec_pill,0.8106928532460448,0.9493709293717064,0.9425431212957581
mvtec_screw,0.47038327526132406,0.8375616512427844,0.8469301005237645
mvtec_tile,0.9917027417027418,0.8535706592500196,0.7894961606672354
mvtec_toothbrush,0.9750000000000001,0.9222177251560747,0.8907468482977599
mvtec_transistor,0.7545833333333334,0.8955561759404509,0.8441649405985109
mvtec_wood,0.9736842105263159,0.8567450607560259,0.8188903333013138
mvtec_zipper,0.8889180672268908,0.7722296231911189,0.7255338981520988
Mean,0.8882763133210224,0.9026767411383054,0.8753018357325371
