Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,1.0,0.984674959155377,0.9793187884379996
mvtec_cable,0.8249625187406298,0.9578264373688771,0.9448038068806136
mvtec_capsule,0.8591942560829677,0.979735395874707,0.9760147461924241
mvtec_carpet,0.8651685393258426,0.9863299181571071,0.9842179199465009
mvtec_grid,0.8771929824561404,0.8742721083037142,0.8549511461081727
mvtec_hazelnut,0.9996428571428572,0.982445748766549,0.9733391816225828
mvtec_leather,0.9983016304347826,0.9905311133548463,0.987213870799515
mvtec_metal_nut,0.9897360703812316,0.9860741049566759,0.9828731238227381
mvtec_pill,0.8968903436988545,0.9785192388914645,0.9757599935663713
mvtec_screw,0.08854273416683747,0.8315698249785218,0.8998099491092298
mvtec_tile,0.9801587301587301,0.9650863850533574,0.9524519486094201
mvtec_toothbrush,0.986111111111111,0.9838111140623785,0.9774352860073109
mvtec_transistor,0.96,0.9760193626786833,0.9515075373024005
mvtec_wood,0.9473684210526316,0.9223233328344191,0.9084402716469074
mvtec_zipper,0.9438025210084033,0.9321739548365967,0.9198859013649706
Mean,0.8811381810507347,0.9554261999515515,0.9512015647611438
