Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,1.0,0.9840516006763572,0.9785080250210192
mvtec_cable,0.9936281859070465,0.984099333702759,0.9749912532181833
mvtec_capsule,0.9700837654567211,0.9891013762060754,0.9869081276895657
mvtec_carpet,0.9542536115569822,0.9877091422841652,0.9853081919584643
mvtec_grid,0.9816207184628237,0.9854223521543536,0.9808306271314919
mvtec_hazelnut,1.0,0.9866437455904244,0.9789610340335584
mvtec_leather,1.0,0.9924131346134041,0.9897500347064718
mvtec_metal_nut,0.9990224828934506,0.9855822712320792,0.9820808657225639
mvtec_pill,0.9634478996181124,0.9759142773034741,0.9738491348408529
mvtec_screw,0.9842180774748924,0.9949758554985174,0.9935181303554299
mvtec_tile,0.9938672438672439,0.9610770591896874,0.9462547271135708
mvtec_toothbrush,1.0,0.9862085900870534,0.9806558547649266
mvtec_transistor,0.9987499999999999,0.951226999657961,0.9179396087905832
mvtec_wood,0.9929824561403509,0.9555260444555772,0.9432407200221669
mvtec_zipper,0.9963235294117647,0.989587352030173,0.9867775048897489
Mean,0.9885465313859593,0.9806359423121375,0.9733049226839066
