Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9984126984126984,0.9842276271038861,0.9787247984611828
mvtec_cable,0.8362068965517241,0.9631734772796421,0.9520073481328214
mvtec_capsule,0.8787395293179098,0.9790240790328654,0.9751901958156188
mvtec_carpet,0.8840288924558587,0.987355415919295,0.985554576270035
mvtec_grid,0.835421888053467,0.8780846545666954,0.8645806964107965
mvtec_hazelnut,0.9975,0.9828022832425435,0.9736302388479113
mvtec_leather,0.9996603260869565,0.9914247185485013,0.988430516330667
mvtec_metal_nut,0.978494623655914,0.9842551649178244,0.9805958733635294
mvtec_pill,0.9252591380250955,0.9742057534159473,0.9717129650997091
mvtec_screw,0.15044066407050627,0.7880172655147883,0.8377265385308766
mvtec_tile,0.9816017316017316,0.9675538383833902,0.9568929507699692
mvtec_toothbrush,1.0,0.9829858204728424,0.9762976784382258
mvtec_transistor,0.9704166666666667,0.974391210297345,0.9502272830389077
mvtec_wood,0.9421052631578948,0.929572262379673,0.9186990810239422
mvtec_zipper,0.9406512605042017,0.9238095490036718,0.910647566189806
Mean,0.8879293052373751,0.9527255413385942,0.9480612204482665
