Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,0.9992063492063492,0.9595419756742443,0.9454040039769764
mvtec_cable,0.9567091454272865,0.960371424586499,0.9392586918549989
mvtec_capsule,0.8408456322297567,0.9709915213472025,0.9658700099001701
mvtec_carpet,0.978330658105939,0.984571934782058,0.9796726188502257
mvtec_grid,0.9164578111946533,0.9091958037882374,0.8841913264629024
mvtec_hazelnut,0.9682142857142857,0.9867073444612804,0.9799833976153436
mvtec_leather,1.0,0.9685665583271822,0.9575329592633753
mvtec_metal_nut,0.9648093841642229,0.9750688785269748,0.9699810565451216
mvtec_pill,0.892253136933988,0.9693148590283808,0.9652255132628837
mvtec_screw,0.6345562615290019,0.9171583857148465,0.9241050303971104
mvtec_tile,0.9888167388167388,0.9581803552831618,0.9405477022819569
mvtec_toothbrush,0.9722222222222223,0.978138393232952,0.9695315962435687
mvtec_transistor,0.9224999999999999,0.9624987020681467,0.9254967298179131
mvtec_wood,0.962280701754386,0.90498910464175,0.8864811402795929
mvtec_zipper,0.9390756302521008,0.8905039966378834,0.8657622288733798
Mean,0.9290851971700621,0.9530532825400534,0.9399362670417012
